run,vin_nominal,P_out_W,eta,loss_W,Vin_V,Iin_A,rows
2026-09-15_140201_fans_5V,5,1.1201592629280017,0.9199442573539662,0.09729177049531468,5.024793103448276,0.2422907367551186,29
2026-09-15_140201_fans_5V,5,1.8116535238209754,0.9411133394770436,0.11316520503052208,5.006606818181819,0.38446701714237896,44
2026-09-15_140201_fans_5V,5,2.518821985687221,0.9550728608486102,0.11708561358749403,4.985480327868853,0.5288162375153735,61
2026-09-15_140201_fans_5V,5,3.461276637248276,0.9638712896609452,0.12931142493466696,4.958225,0.7242833893494822,56
2026-09-15_140201_fans_5V,5,4.473987030838785,0.9677455433498308,0.14853733273591718,4.928676315789474,0.9379711485384317,38
2026-09-15_140201_fans_5V,5,5.700213220901848,0.971146237345471,0.1689473163687092,4.892202083333333,1.1999512224462274,48
2026-09-15_140201_fans_5V,5,7.227083917905117,0.9718175229596167,0.20971246985692016,4.844781081081081,1.535300025159994,37
2026-09-15_140201_fans_5V,5,8.972795630828543,0.9710929624116117,0.2675854096315504,4.788492857142858,1.9302233338140478,42
2026-09-15_140201_fans_5V,5,11.148093787856322,0.968589420743476,0.3623200926602479,4.7156153846153845,2.441843580769878,26
2026-09-15_140503_fans_9V,9,1.1150360668672163,0.9298401850296057,0.08398178199685447,8.896532352941177,0.13479317585828599,34
2026-09-15_140503_fans_9V,9,1.8250861470704955,0.961132952310469,0.07375290346511543,8.82869534883721,0.21506300257810596,43
2026-09-15_140503_fans_9V,9,2.503590883361801,0.9667895722198693,0.08538883579064471,8.859581538461539,0.2921908477618221,65
2026-09-15_140503_fans_9V,9,3.4480354701769915,0.9725924642961932,0.09674648657729135,8.901522033898305,0.39835426333133594,59
2026-09-15_140503_fans_9V,9,4.467784809584659,0.9775582969034738,0.10229948461634475,8.8539475,0.516211761126793,40
2026-09-15_140503_fans_9V,9,5.729141188530978,0.9808577536619413,0.11182906491540212,8.800654716981132,0.6639607803261209,53
2026-09-15_140503_fans_9V,9,7.261217788748816,0.9825645874154854,0.1285944727758821,8.74961842105263,0.844519743841294,38
2026-09-15_140503_fans_9V,9,8.964091935107968,0.9833268885352315,0.1518996691749095,8.701995348837208,1.0476072899372446,43
2026-09-15_140503_fans_9V,9,11.22862464952813,0.9836716680420245,0.1867122546550224,8.680211363636364,1.3153439434058705,44
2026-09-15_140503_fans_9V,9,13.78502089577335,0.9830141084327325,0.23890877503551344,8.600761111111112,1.6306794392563115,36
2026-09-15_140503_fans_9V,9,16.330914512226684,0.9833563860959559,0.2776202342003593,8.58166,1.935567359676912,30
2026-09-15_140503_fans_9V,9,18.69216218577784,0.9843105087698825,0.29778930465757725,8.5759,2.2143497096383937,26
2026-09-15_140503_fans_9V,9,21.060021956222336,0.9839083590827514,0.3449444167191551,8.549427272727273,2.503730091858878,11
2026-09-15_140503_fans_9V,9,22.670241284744485,0.9844507671801945,0.3580736722361699,8.529975,2.6996988012424836,4
2026-09-15_141025_fans_15V,15,1.1172095000155553,0.9168927562794383,0.10116465502967009,15.042664864864866,0.08099443089435827,37
2026-09-15_141025_fans_15V,15,1.8210708269551719,0.9529487811486892,0.08983436682697099,15.039513636363637,0.12706002171832106,44
2026-09-15_141025_fans_15V,15,2.508418354648711,0.9662204865974973,0.0866488054083514,15.029555714285713,0.1726706837010975,70
2026-09-15_141025_fans_15V,15,3.463485113582187,0.9753326786576805,0.08718498240988115,15.019761290322581,0.2364030891075818,62
2026-09-15_141025_fans_15V,15,4.477971513959668,0.9771873295946834,0.10447356104451089,15.01056511627907,0.30528406651167267,43
2026-09-15_141025_fans_15V,15,5.717172437180349,0.9800565201235574,0.11637081207223776,14.998840350877193,0.3889416799462126,57
2026-09-15_141025_fans_15V,15,7.247594626054224,0.9828785172670423,0.126057727753774,14.98440487804878,0.492096841155536,41
2026-09-15_141025_fans_15V,15,8.93708303634682,0.9854759000291505,0.13162165607310605,14.967317777777778,0.6059151798899969,45
